start_date,end_date,zip_code,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,daylight,median,average,std
2023-07-01,2023-07-10,07310,2023-07-01,81.1,69.2,74.6,81.8,69.2,74.8,61.0,0.631,0.007,0.0417,0.0,0.0,49.4,11.9,186.4,1017.1,0.264,8.3,256.9,22.3,0.8,10.0,05:28:41,20:31:18,0.44,54157,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-02,87.0,71.0,77.0,92.0,71.0,78.2,69.3,0.78,0.069,0.25,0.0,0.0,25.3,8.5,173.7,1011.4,0.7240000000000001,8.4,169.0,14.5,0.8,30.0,05:29:11,20:31:10,0.47,54119,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-03,87.9,73.9,80.3,93.2,73.9,82.5,69.8,0.7190000000000001,0.151,0.20829999999999999,0.0,0.0,36.9,8.8,265.4,1010.0,0.4,9.5,229.8,19.8,0.9,30.0,05:29:42,20:30:59,0.5,54077,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-04,81.1,73.8,76.1,85.1,73.8,76.2,70.7,0.8370000000000001,0.174,0.25,0.0,0.0,34.4,5.2,280.2,1012.3,0.517,8.8,147.4,12.5,0.8,60.0,05:30:15,20:30:47,0.54,54032,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-05,91.5,72.9,81.4,94.0,72.9,82.9,68.4,0.679,0.0,0.0,0.0,0.0,50.6,5.7,283.6,1014.8,0.033,7.6,306.7,26.6,0.9,30.0,05:30:50,20:30:32,0.58,53982,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-06,88.4,75.4,81.3,93.4,75.4,82.9,69.6,0.693,0.014,0.0833,0.0,0.0,37.4,9.2,166.0,1013.7,0.061,9.8,304.7,26.4,0.9,30.0,05:31:26,20:30:16,0.61,53930,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-07,86.1,74.5,78.8,90.9,74.5,80.3,70.8,0.7759999999999999,0.0,0.0,0.0,0.0,19.7,6.6,142.9,1011.4,0.467,9.8,270.0,23.3,0.9,30.0,05:32:03,20:29:57,0.65,53874,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-08,87.3,75.2,78.8,92.4,75.2,80.1,71.6,0.7929999999999999,0.0,0.0,0.0,0.0,39.1,9.6,159.2,1010.8,0.607,9.4,205.6,17.9,0.9,60.0,05:32:41,20:29:37,0.68,53816,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-09,81.1,74.8,77.4,84.7,74.8,78.0,71.7,0.83,0.245,0.2917,0.0,0.0,33.4,11.7,128.2,1009.8,0.8290000000000001,9.2,134.2,11.7,0.5,30.0,05:33:21,20:29:14,0.75,53753,0.0,-0.03859339798217261,0.6479696885347199
2023-07-01,2023-07-10,07310,2023-07-10,86.7,72.0,78.2,88.1,72.0,78.7,66.7,0.7070000000000001,0.002,0.0417,0.0,0.0,43.4,9.9,317.4,1008.1,0.569,9.8,212.4,18.3,0.9,30.0,05:34:02,20:28:49,0.75,53687,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-27,49.5,38.9,45.9,44.8,30.6,39.5,36.3,0.706,0.043,0.0833,0.0,0.0,28.0,18.3,282.4,1008.0,0.381,13.6,101.1,8.8,0.2,10.0,06:56:33,16:30:45,0.5,34452,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-28,40.0,33.5,36.8,31.6,24.4,27.9,22.4,0.562,0.0,0.0,0.0,0.0,24.6,16.1,272.8,1013.5,0.225,15.0,114.9,9.9,0.3,10.0,06:57:37,16:30:21,0.54,34364,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-29,39.6,31.7,35.7,31.9,21.7,27.0,20.0,0.529,0.0,0.0,0.0,0.0,21.9,15.0,269.1,1017.7,0.273,15.0,107.3,9.2,0.3,10.0,06:58:41,16:29:59,0.57,34278,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-30,41.4,32.3,36.8,34.3,23.9,29.2,23.4,0.584,0.0,0.0,0.0,0.0,19.9,13.2,260.4,1014.2,0.287,15.0,110.5,9.7,0.3,10.0,06:59:44,16:29:40,0.61,34196,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-01,43.4,33.2,37.8,38.6,26.4,32.6,24.4,0.59,0.0,0.0,0.0,0.0,25.1,10.7,297.2,1026.6,0.46799999999999997,15.0,107.3,9.4,0.4,10.0,07:00:47,16:29:23,0.64,34116,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-02,43.6,33.5,39.3,40.3,33.5,37.3,26.9,0.615,0.0,0.0,0.0,0.0,25.9,7.6,213.7,1027.7,0.934,15.0,68.4,5.9,0.3,10.0,07:01:48,16:29:09,0.67,34041,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-03,49.0,42.3,45.3,47.4,38.1,42.7,40.7,0.841,0.0,0.0,0.0,0.0,26.6,8.3,226.6,1013.7,0.993,14.8,40.4,3.5,0.2,10.0,07:02:48,16:28:56,0.7,33968,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-04,52.8,44.5,47.7,52.8,41.1,44.9,40.3,0.7609999999999999,0.0,0.0,0.0,0.0,26.6,11.9,288.5,1008.8,0.5670000000000001,15.0,73.9,6.4,0.3,10.0,07:03:47,16:28:46,0.73,33899,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-05,48.8,40.7,44.8,42.3,36.7,39.9,39.5,0.816,0.0,0.0,0.0,0.0,50.3,23.5,93.2,1001.8,0.975,10.8,16.4,1.4,0.1,10.0,07:04:45,16:28:38,0.75,33833,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-06,44.7,29.2,38.0,38.2,17.6,29.2,30.4,0.75,0.0,0.0,0.0,0.0,35.8,19.5,333.3,990.5,0.909,11.8,14.6,1.2,0.1,10.0,07:05:41,16:28:33,0.8,33772,0.0,-0.03859339798217261,0.6479696885347199
2023-11-27,2023-12-06,07030,2023-11-27,49.5,38.9,45.9,44.8,30.6,39.5,36.3,0.706,0.043,0.0833,0.0,0.0,28.0,18.3,282.4,1008.0,0.381,13.6,101.1,8.8,0.2,10.0,06:56:33,16:30:41,0.5,34448,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-11-28,40.0,33.5,36.8,31.6,24.4,27.9,22.4,0.562,0.0,0.0,0.0,0.0,24.6,16.1,272.8,1013.5,0.225,15.0,114.9,9.9,0.3,10.0,06:57:38,16:30:17,0.54,34359,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-11-29,39.6,31.7,35.7,31.9,21.7,27.0,20.0,0.529,0.0,0.0,0.0,0.0,21.9,15.0,269.1,1017.7,0.273,15.0,107.3,9.2,0.3,10.0,06:58:42,16:29:56,0.57,34274,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-11-30,41.4,32.3,36.8,34.3,23.9,29.2,23.4,0.584,0.0,0.0,0.0,0.0,19.9,13.2,260.4,1014.2,0.287,15.0,110.5,9.7,0.3,10.0,06:59:45,16:29:36,0.61,34191,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-01,43.4,33.2,37.8,38.6,26.4,32.6,24.4,0.59,0.0,0.0,0.0,0.0,25.1,10.7,297.2,1026.6,0.46799999999999997,15.0,107.3,9.4,0.4,10.0,07:00:47,16:29:19,0.64,34112,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-02,43.6,33.5,39.3,40.3,33.5,37.3,26.9,0.615,0.0,0.0,0.0,0.0,25.9,7.6,213.7,1027.7,0.934,15.0,68.4,5.9,0.3,10.0,07:01:48,16:29:05,0.67,34037,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-03,49.0,42.3,45.3,47.4,38.1,42.7,40.7,0.841,0.0,0.0,0.0,0.0,26.6,8.3,226.6,1013.7,0.993,14.8,40.4,3.5,0.2,10.0,07:02:48,16:28:52,0.7,33964,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-04,52.8,44.5,47.7,52.8,41.1,44.9,40.3,0.7609999999999999,0.0,0.0,0.0,0.0,26.6,11.9,288.5,1008.8,0.5670000000000001,15.0,73.9,6.4,0.3,10.0,07:03:47,16:28:42,0.73,33895,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-05,48.8,40.7,44.8,42.3,36.7,39.9,39.5,0.816,0.0,0.0,0.0,0.0,50.3,23.5,93.2,1001.8,0.975,10.8,16.4,1.4,0.1,10.0,07:04:45,16:28:34,0.75,33829,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-06,44.7,29.2,38.0,38.2,17.6,29.2,30.4,0.75,0.0,0.0,0.0,0.0,35.8,19.5,333.3,990.5,0.909,11.8,14.6,1.2,0.1,10.0,07:05:42,16:28:29,0.8,33767,-0.0202020202020202,-0.004619841829144158,0.7275472628255316
