start_date,end_date,zip_code,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,daylight,median,average,std
2023-07-01,2023-07-10,07310,2023-07-10,1.3909706553042538,1.3613552318254356,1.364310410138194,1.3372799135095799,1.2724420941077192,1.290891108469454,1.3622524770385527,0.7070000000000001,0.0006493506493506494,0.0417,0.0,0.0,43.4,-0.4650560079480036,317.4,-1.0424696292820956,0.569,0.4797129928078452,212.4,18.3,0.9,30.0,05:34:02,20:28:49,0.75,1.383944274192772,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-27,-0.9220642203818734,-0.815457217705709,-0.7546602372622643,-1.0640255276985375,-0.9761797152005426,-0.9268832326143199,-0.39449653667215917,0.706,0.01396103896103896,0.0833,0.0,0.0,28.0,1.7485726039795264,282.4,-1.0557808140112268,0.381,3.452846037653442,101.1,8.8,0.2,10.0,06:56:33,16:30:45,0.5,-1.298297398882681,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-28,-1.5127586106780617,-1.1705867411941735,-1.3516457756939724,-1.7960632141638295,-1.3129298412322148,-1.5831633947717634,-1.1977469080727805,0.562,0.0,0.0,0.0,0.0,24.6,1.1688127294270783,272.8,-0.32366565390917446,0.225,4.548210843649189,114.9,9.9,0.3,10.0,06:57:37,16:30:21,0.54,-1.310568637106265,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-29,-1.537629953427375,-1.2889632490236618,-1.4238088627571455,-1.7794259940168913,-1.4595790896653624,-1.6340816832150131,-1.3364376196815209,0.529,0.0,0.0,0.0,0.0,21.9,0.8789327921508537,269.1,0.23540410471421705,0.273,4.548210843649189,107.3,9.2,0.3,10.0,06:58:41,16:29:59,0.57,-1.3225609835520404,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-11-30,-1.4257089110554657,-1.2495044130804993,-1.3516457756939724,-1.6463282328413837,-1.3400871094605755,-1.5096147559092912,-1.1399591115691388,0.584,0.0,0.0,0.0,0.0,19.9,0.4045838038806686,260.4,-0.2304873608052708,0.287,4.548210843649189,110.5,9.7,0.3,10.0,06:59:44,16:29:40,0.61,-1.3339955464421984,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-01,-1.3013521973088997,-1.1903161591657547,-1.2860429692729054,-1.4078614107352656,-1.2043007683187723,-1.3172567773459025,-1.0821713150654968,0.59,0.0,0.0,0.0,0.0,25.1,-0.2542342353834772,297.2,1.420099545606611,0.4679999999999999,4.548210843649189,107.3,9.4,0.4,10.0,07:00:47,16:29:23,0.64,-1.3451512175545475,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-02,-1.288916525934243,-1.1705867411941735,-1.1876387596413052,-1.3135838299026146,-0.818667559476051,-1.051350159920042,-0.9377018238063922,0.615,0.0,0.0,0.0,0.0,25.9,-1.071168604071018,213.7,1.5665225776270395,0.934,4.548210843649189,68.4,5.9,0.3,10.0,07:01:48,16:29:09,0.67,-1.355609659222375,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-03,-0.9531533988185149,-0.5918571473611203,-0.7940219211149044,-0.9198362864250709,-0.5688206917751328,-0.7458404292605423,-0.1402302320561348,0.841,0.0,0.0,0.0,0.0,26.6,-0.8866995530770568,226.6,-0.29704328445091194,0.993,4.391730157078368,40.4,3.5,0.2,10.0,07:02:48,16:28:56,0.7,-1.3657892091123935,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-04,-0.7168756427000398,-0.4471747489028567,-0.6365751857043437,-0.6203663237801786,-0.40587708240496895,-0.6213735019548206,-0.16334535065759187,0.7609999999999999,0.0,0.0,0.0,0.0,26.6,0.06199842346331305,288.5,-0.949291336178207,0.5670000000000001,4.548210843649189,73.9,6.4,0.3,10.0,07:03:47,16:28:46,0.73,-1.3754109754467947,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-05,-0.9655890701931718,-0.6970807098762205,-0.8268233243254378,-1.2026690289230249,-0.6448610428145426,-0.9042528821950978,-0.20957558786050517,0.816,0.0,0.0,0.0,0.0,50.3,3.1189141256489497,93.2,-1.8810742672171827,0.975,1.26211642566195,16.4,1.4,0.1,10.0,07:04:45,16:28:38,0.75,-1.3846144041144828,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07310,2023-12-06,-1.2205203333736316,-1.4533750654535065,-1.2729224079886918,-1.4300443709311834,-1.6822686891379195,-1.5096147559092912,-0.7354445360436459,0.75,0.0,0.0,0.0,0.0,35.8,2.064805262826316,333.3,-3.3852381416086663,0.909,2.0445198585160544,14.6,1.2,0.1,10.0,07:05:41,16:28:33,0.8,-1.3931206033376489,0.0,-0.0385933979821726,0.6479696885347199
2023-11-27,2023-12-06,07030,2023-11-27,-0.9220642203818734,-0.815457217705709,-0.7546602372622643,-1.0640255276985375,-0.9761797152005426,-0.9268832326143199,-0.39449653667215917,0.706,0.01396103896103896,0.0833,0.0,0.0,28.0,1.7485726039795264,282.4,-1.0557808140112268,0.381,3.452846037653442,101.1,8.8,0.2,10.0,06:56:33,16:30:41,0.5,-1.2988551824382986,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-11-28,-1.5127586106780617,-1.1705867411941735,-1.3516457756939724,-1.7960632141638295,-1.3129298412322148,-1.5831633947717634,-1.1977469080727805,0.562,0.0,0.0,0.0,0.0,24.6,1.1688127294270783,272.8,-0.32366565390917446,0.225,4.548210843649189,114.9,9.9,0.3,10.0,06:57:38,16:30:17,0.54,-1.311265866550787,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-11-29,-1.537629953427375,-1.2889632490236618,-1.4238088627571455,-1.7794259940168913,-1.4595790896653624,-1.6340816832150131,-1.3364376196815209,0.529,0.0,0.0,0.0,0.0,21.9,0.8789327921508537,269.1,0.23540410471421705,0.273,4.548210843649189,107.3,9.2,0.3,10.0,06:58:42,16:29:56,0.57,-1.3231187671076579,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-11-30,-1.4257089110554657,-1.2495044130804993,-1.3516457756939724,-1.6463282328413837,-1.3400871094605755,-1.5096147559092912,-1.1399591115691388,0.584,0.0,0.0,0.0,0.0,19.9,0.4045838038806686,260.4,-0.2304873608052708,0.287,4.548210843649189,110.5,9.7,0.3,10.0,06:59:45,16:29:36,0.61,-1.3346927758867202,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-01,-1.3013521973088997,-1.1903161591657547,-1.2860429692729054,-1.4078614107352656,-1.2043007683187723,-1.3172567773459025,-1.0821713150654968,0.59,0.0,0.0,0.0,0.0,25.1,-0.2542342353834772,297.2,1.420099545606611,0.4679999999999999,4.548210843649189,107.3,9.4,0.4,10.0,07:00:47,16:29:19,0.64,-1.345709001110165,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-02,-1.288916525934243,-1.1705867411941735,-1.1876387596413052,-1.3135838299026146,-0.818667559476051,-1.051350159920042,-0.9377018238063922,0.615,0.0,0.0,0.0,0.0,25.9,-1.071168604071018,213.7,1.5665225776270395,0.934,4.548210843649189,68.4,5.9,0.3,10.0,07:01:48,16:29:05,0.67,-1.3561674427779924,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-03,-0.9531533988185149,-0.5918571473611203,-0.7940219211149044,-0.9198362864250709,-0.5688206917751328,-0.7458404292605423,-0.1402302320561348,0.841,0.0,0.0,0.0,0.0,26.6,-0.8866995530770568,226.6,-0.29704328445091194,0.993,4.391730157078368,40.4,3.5,0.2,10.0,07:02:48,16:28:52,0.7,-1.366346992668011,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-04,-0.7168756427000398,-0.4471747489028567,-0.6365751857043437,-0.6203663237801786,-0.40587708240496895,-0.6213735019548206,-0.16334535065759187,0.7609999999999999,0.0,0.0,0.0,0.0,26.6,0.06199842346331305,288.5,-0.949291336178207,0.5670000000000001,4.548210843649189,73.9,6.4,0.3,10.0,07:03:47,16:28:42,0.73,-1.3759687590024121,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-05,-0.9655890701931718,-0.6970807098762205,-0.8268233243254378,-1.2026690289230249,-0.6448610428145426,-0.9042528821950978,-0.20957558786050517,0.816,0.0,0.0,0.0,0.0,50.3,3.1189141256489497,93.2,-1.8810742672171827,0.975,1.26211642566195,16.4,1.4,0.1,10.0,07:04:45,16:28:34,0.75,-1.3851721876701002,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
2023-11-27,2023-12-06,07030,2023-12-06,-1.2205203333736316,-1.4533750654535065,-1.2729224079886918,-1.4300443709311834,-1.6822686891379195,-1.5096147559092912,-0.7354445360436459,0.75,0.0,0.0,0.0,0.0,35.8,2.064805262826316,333.3,-3.3852381416086663,0.909,2.0445198585160544,14.6,1.2,0.1,10.0,07:05:42,16:28:29,0.8,-1.3938178327821709,-0.0202020202020202,-0.0046198418291441,0.7275472628255316
