date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2023-10-18,484.0,71.0,07310,-0.08147051310138674,0.2939922270863369,0.12036759042649538,-0.05277885852419607,0.39021441719112393,0.18952961072874674,0.362797964982961,0.7,0.0,0.0,0.0,0.0,41.4,-1.5089158414497015,0.5850856346651304,0.863,0.39619898849900725,76.8,6.8,0.4,-0.5761340364750931,1
2023-08-23,986.0,102.0,07310,0.9973353457124381,1.0864916838049543,1.0025400376771096,0.8562283817448016,1.045873290448976,0.946251984102214,0.5901437997680883,0.515,0.0,0.0,0.0,0.0,32.2,-0.4379363893733507,0.5180448956657846,0.186,0.5550831500507105,0.0,0.0,0.0,0.6629653984980522,1
2023-08-13,2559.0,107.0,07302,1.5024409790298934,1.2317832508700335,1.4304595083583778,1.4417851929610273,1.166077417212915,1.378664768887052,1.3479632490518465,0.6679999999999999,0.0512987012987013,0.125,0.0,0.0,36.7,-0.1166425537504457,-0.5814232239234766,0.4479999999999999,0.39619898849900725,0.0,0.0,0.0,0.8655845512165674,0
2023-05-13,1214.0,69.0,07302,0.9287407535335247,1.14592914305885,1.081540555341344,0.8506516502094094,1.0950477059433146,1.0202173288680414,0.362797964982961,0.435,0.0,0.0,0.0,0.0,40.9,-1.1608475195248875,-0.018281016328981374,0.1169999999999999,0.5550831500507105,174.6,14.8,0.7,1.119453607110602,0
2023-01-24,477.0,64.0,07030,-1.2101633480453309,-1.086277660031921,-1.1963077039774066,-1.380040963947641,-1.1615115828524585,-1.261329075062487,-1.1761584551009778,0.52,0.0,0.0,0.0,0.0,28.8,0.8472389531182704,0.4778204522661833,0.662,0.5550831500507105,113.5,9.9,0.6,-1.1713890594235439,1
2023-02-13,644.0,73.0,07030,-0.4743304501260747,-0.7098404180905779,-0.6301373273837286,-0.4041129452539317,-0.7462609631224857,-0.5956409721700384,-1.4909449955726928,0.314,0.0029220779220779218,0.0833,0.0,0.0,27.7,0.20465128187245982,-1.7345239347122265,0.3979999999999999,0.5550831500507105,152.5,12.9,0.6,-0.7941561655578354,1
2023-05-27,2977.0,131.0,07030,0.7790798251431672,0.36663801061887685,0.5812039434678615,0.716810093359986,0.45031648057309376,0.5878045440832035,-0.1501875083783518,0.4039999999999999,0.0,0.0,0.0,0.0,10.3,-1.2143964921287052,1.2823093202583171,0.037,0.5550831500507105,312.8,27.0,0.9,1.3230529492341137,0
2023-10-16,591.0,78.0,07310,0.1056056473865598,-0.20131993336279883,-0.05738357431803111,0.11452308753758268,-0.16709562507804984,0.013150711671773155,0.1063052283023046,0.664,0.0,0.0,0.0,0.0,34.4,-0.9198771428077087,-1.6540750479130086,0.384,0.5550831500507105,116.7,10.0,0.8,-0.5324455944238307,1
2023-05-14,1901.0,70.0,07302,0.6668341288503994,0.6175961719131055,0.6470377081880566,0.616428925722919,0.65794179043808,0.6447009631338401,-0.4299977665754319,0.317,0.0,0.0,0.0,0.0,39.1,0.25820025447627715,0.7057589648639497,0.077,0.5550831500507105,317.9,27.5,1.0,1.1359767999376822,0
2023-09-15,683.0,76.0,07302,0.4859938403787174,0.577971199077175,0.5285369316917047,0.45470371119653247,0.6251588467751877,0.5422874088426936,0.4502386706695484,0.597,0.0,0.0,0.0,0.0,52.8,0.07077885036291597,0.18284120066905588,0.057,0.5550831500507105,176.8,15.2,0.8,0.16110842313996063,1
2023-01-31,333.0,42.0,07030,-0.985671955459795,-1.2579858756542883,-1.2687248451696214,-0.9506326357224087,-1.3527454208859986,-1.2328808655371688,-1.0245945652442263,0.621,0.01461038961038961,0.1667,0.0,0.0,49.4,-0.33083844416571556,0.7593915560634384,0.994,0.1578727461714544,36.2,3.1,0.2,-1.050265654377576,1
2023-08-13,3030.0,141.0,07030,1.3964311547533912,1.2053666023127467,1.384375873054241,1.3748644145363156,1.1442221214376536,1.3217683498364154,1.3246457275354229,0.6779999999999999,0.1396103896103896,0.2082999999999999,0.0,0.0,35.6,-0.3576129304676242,-0.608239519523221,0.452,0.1578727461714544,0.0,0.0,0.0,0.8664247135637071,0
2023-03-06,674.0,88.0,07030,-0.779888178923054,-0.7824862016231178,-0.7618048568241188,-0.6773727904881702,-0.7626524349539322,-0.7321923778915662,-1.2519404000293537,0.4,0.0,0.0,0.0,0.0,21.9,-0.6253577934867119,0.30351453086787517,0.208,0.5550831500507105,177.3,15.3,0.6,-0.3330470640360174,1
2023-04-22,1619.0,80.0,07310,0.18043611158173858,0.0298257415134645,0.04795044923428068,0.18144386596229434,0.17166145943850666,0.1269435497730464,0.5085324744606068,0.8029999999999999,0.05974025974025974,0.125,0.0,0.0,25.3,0.4456216585896388,-0.27303582452649217,0.765,-0.3187797384836527,220.5,19.1,0.8,0.7196763569299794,0
2023-03-14,259.0,43.0,07310,-1.5593721809561645,-1.2051525785397135,-1.4398926334421283,-1.4971523261908863,-1.369136892717445,-1.6254661569865614,-0.7739312089426758,0.8,0.09675324675324674,0.4167,0.19444444444444445,0.0,32.9,2.0253163504022558,-2.016095038509482,0.981,-2.6226000809833385,56.7,4.8,0.3,-0.1505918076488541,1
2023-07-19,1365.0,122.0,07030,0.9848636016799082,1.4299081150496877,1.206624708309715,1.0514139854835436,1.3299921355273778,1.1340101669693148,1.3712807705682692,0.738,0.006168831168831168,0.0833,0.0,0.0,46.1,-0.4914853619771681,-0.004872868529109176,0.4429999999999999,-1.8281792732248263,123.7,10.6,0.6,1.2845455083235457,1
2023-04-01,850.0,48.0,07302,0.26150244779318194,0.21474228141447543,0.1401177198425542,0.2539413759223983,0.324648529865339,0.20659853644393797,0.3686273453620669,0.7120000000000001,0.026623376623376625,0.375,0.0,0.0,35.6,1.007885870929723,-2.056319481909083,0.79,0.3167569077231563,120.3,10.2,0.7,0.2598274989288709,0
2023-02-24,262.0,45.0,07310,-1.1290970118338877,-1.5155481990878388,-1.097557056897114,-1.1458182394611507,-1.4347027800432302,-1.107708743625768,-1.0828883690352846,0.563,0.0,0.0,0.0,0.0,37.3,-0.08986806744853655,0.906881181861987,0.4679999999999999,-0.6365480615870579,141.4,12.3,0.6,-0.557090356606594,1
2022-11-07,714.0,55.0,07302,0.8040233132082271,0.4128671455941297,0.8840392611807586,0.7391170195015568,0.4885632481798019,0.8495280717161316,0.1645990320933629,0.486,0.0012987012987012987,0.0417,0.0,0.0,28.6,0.311749227080095,0.8130241472629121,0.307,0.5550831500507105,139.9,12.2,0.6,-0.9907541547885164,1
2023-06-22,733.0,81.0,07310,0.417399248199804,0.577971199077175,0.5219535552196856,0.3933596643072139,0.6251588467751877,0.5365977669376302,0.7300489288666281,0.7140000000000001,0.0006493506493506494,0.0833,0.0,0.0,27.1,1.5433755969678977,0.6923508170640927,0.976,0.1578727461714544,97.1,8.4,0.3,1.477082712876385,1
2023-10-16,287.0,41.0,07302,0.14302087948414877,-0.1947157712234769,-0.04421682137399237,0.14798347674993811,-0.16709562507804984,0.03021963738696438,0.11796398906051601,0.6609999999999999,0.0,0.0,0.0,0.0,34.4,-0.866328170203891,-1.6540750479130086,0.3829999999999999,0.5550831500507105,116.7,10.0,0.8,-0.532305567365974,1
2023-04-20,229.0,44.0,07302,-0.05029115302006232,-0.28056987903466024,-0.21538460964649972,-0.02489520084723295,-0.292763575785805,-0.1575385454801367,-0.42416838619632596,0.51,0.0,0.0,0.0,0.0,12.8,-0.3576129304676242,0.8398404428626411,0.214,0.5550831500507105,247.6,21.3,0.9,0.6773881854572831,1
2023-06-04,2156.0,106.0,07030,0.26773831980944646,-0.08244501485500598,0.13353434337053458,0.25951810745779064,0.07877645239364457,0.20090889453887423,0.048011424511246306,0.579,0.0012987012987012987,0.0417,0.0,0.0,23.2,0.20465128187245982,0.07557601827010878,0.7120000000000001,0.5550831500507105,186.8,16.2,0.7,1.4049687780802307,0
2023-04-16,1163.0,67.0,07310,0.3051535519070363,0.3336171999222678,0.3178688845870807,0.29297849667014686,0.42299736085401657,0.3602188678806566,0.735878309245734,0.802,0.0,0.0,0.0,0.0,37.8,-0.4647108756752594,-0.8227698843211304,0.8059999999999999,-1.2720847077938684,193.9,16.8,0.7,0.5921117072226074,0
2023-06-22,1100.0,103.0,07030,0.39869163215100956,0.5845753612164963,0.5022034258036272,0.3766294697010362,0.6306226707190028,0.5195288412224394,0.7067314073502049,0.711,0.0006493506493506494,0.0833,0.0,0.0,24.6,0.9007879257220877,0.6923508170640927,0.972,-0.08045349615609985,97.1,8.4,0.3,1.477782848165668,1
2023-08-29,374.0,63.0,07302,0.8601461613546105,1.1657416294768155,1.0486236729812464,0.78930760332009,1.1114391777747605,0.9917691193427232,1.3421338686727402,0.782,0.0025974025974025974,0.0417,0.0,0.0,44.7,-0.1166425537504457,-0.27303582452649217,0.758,0.5550831500507105,0.0,0.0,0.0,0.5355407758485368,1
2023-03-17,574.0,65.0,07310,-0.34337713778451207,-0.28717404117398215,-0.30755188025477276,-0.2870015830106865,-0.17802327296568085,-0.185986755005455,-0.8846894361456864,0.389,0.0,0.0,0.0,0.0,25.3,0.25820025447627715,-1.251830613916934,0.537,0.5550831500507105,128.8,11.2,0.6,-0.08197854929911501,1
2022-12-13,1749.0,31.0,07310,-1.4845417167609858,-1.707068901128171,-1.6834775629068501,-1.3075434539875368,-1.675111033571109,-1.6425350827017524,-1.479286234814481,0.574,0.0,0.0,0.0,0.0,15.0,-0.866328170203891,1.1080033988600242,0.031,0.5550831500507105,101.6,8.8,0.5,-1.4510230939631947,1
2023-01-03,265.0,32.0,07310,-0.5242174262561936,-0.24094490619872977,-0.36021889203092866,-0.4487267975370725,-0.05235532225792609,-0.23150389024596413,0.32782168270832596,0.889,0.13766233766233765,0.2917,0.0,0.0,13.9,-1.0269750880153437,-0.21940323332701864,0.905,-3.0992525656384466,16.2,1.5,0.1,-1.4238578447390122,1
2023-08-28,1126.0,89.0,07310,0.6917776169154585,1.304429034402574,1.0025400376771096,0.638735851864489,1.2261794805948851,0.9519416260072774,1.27218130412347,0.769,0.0,0.0,0.0,0.0,51.7,-0.786004711298165,0.14261675726945452,0.816,0.4756410692748596,0.0,0.0,0.0,0.5571049427584548,1
2023-10-10,702.0,84.0,07310,-0.006640048906207946,0.1883256328571878,0.0742839551223591,0.014141919900515583,0.3027932340900769,0.14970211739330136,0.2520397377799503,0.6729999999999999,0.0022727272727272726,0.0833,0.0,0.0,24.2,-0.2772894715618982,-0.8227698843211304,0.631,0.39619898849900725,147.8,12.7,0.7,-0.40026005180719043,1
2023-08-19,1647.0,92.0,07302,0.9661559856311137,0.8289293603714035,0.969623155317012,0.889688770957157,0.8327841566401739,0.923493416481959,0.607631940905406,0.528,0.0,0.0,0.0,0.0,30.0,0.311749227080095,-0.13895434652780067,0.236,0.5550831500507105,0.0,0.0,0.0,0.7454413355755958,0
2023-07-06,1232.0,110.0,07030,1.5149127230624233,1.595012168532733,1.5884605436868464,1.6313940651643768,1.4665877341227636,1.5607333098490894,1.5170152800459151,0.674,0.0025974025974025974,0.0833,0.0,0.0,31.1,-0.4647108756752594,-0.3400765635258379,0.036,0.4756410692748596,304.7,26.4,0.9,1.419951673270888,1
2023-08-16,1252.0,110.0,07030,1.0285147057937625,1.1987624401734245,1.1342075671174998,1.1183347639082553,1.1387582974938377,1.0884930317288055,1.447062715496645,0.8029999999999999,0.14707792207792209,0.1667,0.0,0.0,23.0,-0.6521322797886211,-0.44734174592478504,0.866,-0.08045349615609985,166.6,14.5,0.8,0.8069132139746477,1
2023-05-04,599.0,61.0,07310,-0.5990478904513724,-0.188111609084155,-0.41946928027910413,-0.5156475759617842,-0.15616797719041922,-0.31115887691685534,0.0421820441321404,0.764,0.004545454545454545,0.2082999999999999,0.0,0.0,44.7,0.41884717228772966,-0.7155047019221681,0.964,0.4756410692748596,89.3,7.9,0.5,0.9592626529226398,1
2023-02-21,147.0,25.0,07302,-0.8609545151344973,-0.8881527958522668,-0.9593061509847042,-0.7498703004482742,-1.0358436321447035,-0.9427091283789218,-0.4882915703664902,0.743,0.037337662337662336,0.375,0.0,0.0,23.0,0.5259451174953649,-1.4797691265147157,0.738,0.23731482694730535,47.0,4.1,0.3,-0.6226230196834877,1
2023-09-05,910.0,93.0,07030,1.6333942913714565,1.58180384425409,1.687211190767139,1.804272742761548,1.4556600862351334,1.7086639993807442,1.5519915623205505,0.653,0.0,0.0,0.0,0.0,9.2,-1.4018178962420662,-0.4205254503250559,0.0819999999999999,0.4756410692748596,224.8,19.4,0.9,0.3834713910162579,1
2023-07-04,2304.0,80.0,07310,1.034750577810027,1.4761372500249406,1.2197914612537533,1.1685253477267883,1.368238903134086,1.1453894507794422,1.598626605353397,0.8370000000000001,0.05649350649350649,0.25,0.0,0.0,34.4,-1.7231117318649716,-0.5009743371242739,0.517,-0.3187797384836527,147.4,12.5,0.8,1.4335342978829793,0
2023-06-30,731.0,72.0,07302,1.2093549942654445,1.1723457916161377,1.2132080847817341,1.1016045693020775,1.1169030017185766,1.139699808874378,1.0914705123711896,0.64,0.006818181818181819,0.125,0.0,0.0,46.1,-0.08986806744853655,0.2096574962688003,0.125,-3.258136727190149,264.3,22.9,0.8,1.4553785189086104,1
2023-03-10,139.0,31.0,07302,-1.2163992200615958,-0.9343819308275197,-1.077806927481055,-1.0733207295010467,-1.013988336369442,-1.0849501760055134,-0.7214667855307233,0.672,0.024025974025974024,0.2082999999999999,0.0,0.0,41.4,-0.38438741676953336,-0.15236249432767288,0.642,0.3167569077231563,79.0,6.7,0.4,-0.24188944937136406,1
2022-11-17,314.0,39.0,07302,-1.1727481159477415,-0.9013611201309106,-1.1173071863131723,-1.363310769341463,-0.9812053927065493,-1.227191223632105,-1.106205890551708,0.528,0.0,0.0,0.0,0.0,27.2,1.088209329835449,-0.24621952892674778,0.611,0.5550831500507105,114.1,9.8,0.6,-1.166628139456419,1
2023-10-31,225.0,40.0,07302,-0.6426989945652264,-0.22113241978076406,-0.43263603322314337,-0.5546846967095324,-0.18348709690949638,-0.31684851882191906,-0.3891921039216909,0.581,0.0,0.0,0.0,0.0,40.3,0.4723961448915475,0.23647379186852943,0.6609999999999999,0.5550831500507105,110.4,9.5,0.6,-0.8491867992954832,1
2023-08-02,1461.0,77.0,07302,1.0160429617612325,1.0864916838049543,1.0486236729812464,0.8729585763509794,1.045873290448976,0.9860794774376598,0.4968737137023949,0.475,0.004545454545454545,0.0833,0.0,0.0,53.0,-0.6789067660905298,0.8800648862622578,0.175,0.5550831500507105,271.0,23.4,1.0,1.069183893340079,1
2023-07-10,1518.0,126.0,07030,1.265477842411828,1.3638664936564697,1.3119587318620267,1.2242926630807145,1.2753538960892234,1.2421133631655246,1.3421338686727402,0.7120000000000001,0.008441558441558441,0.0833,0.0,0.0,42.5,-0.4379363893733507,-1.0909328403185135,0.598,0.3167569077231563,212.4,18.3,0.9,1.3859250982117317,1
2023-08-11,1223.0,113.0,07310,1.2592419703955635,1.0732833595263107,1.2263748377257733,1.1294882269790405,1.034945642561345,1.1510790926845056,1.1381055554040362,0.6609999999999999,0.0,0.0,0.0,0.0,38.6,0.8740134394201791,-1.0775246925186412,0.204,0.39619898849900725,0.0,0.0,0.0,0.9047921274164183,1
2023-08-20,1433.0,97.0,07310,1.3652517946720666,0.9874292517151273,1.2461249671418317,1.1796788107975738,0.9639159312917446,1.1567687345895696,0.8174896345532155,0.528,0.0,0.0,0.0,0.0,18.3,-0.8395536839019823,0.3705552698672209,0.053,0.5550831500507105,0.0,0.0,0.0,0.7252774392442438,0
2022-11-01,1876.0,48.0,07302,0.21785134367932754,0.5251379019626001,0.3376190140031395,0.21490425517464976,0.581448255224664,0.37728779359584785,0.81166025417411,0.8290000000000001,0.04512987012987013,0.2082999999999999,0.0,0.0,15.7,-0.6521322797886211,0.035351574870492175,0.7759999999999999,-1.3515267885697193,70.6,6.0,0.4,-0.8742516426518165,1
2023-03-28,135.0,28.0,07302,-0.779888178923054,-0.5051113917716021,-0.6828043391598846,-0.6773727904881702,-0.5386356532574994,-0.6013306140751021,-0.5932204171903949,0.61,0.0003246753246753247,0.0417,0.0,0.0,43.6,-0.5985833071848032,0.276698235268146,0.857,0.5550831500507105,116.2,10.0,0.5,0.16922999249564402,1
2023-07-25,400.0,51.0,07302,1.3216006905582123,1.2780123858452863,1.2000413318376948,1.4083248037486717,1.2043241848196231,1.1681480183996964,1.3654513901891638,0.741,0.03961038961038961,0.1667,0.0,0.0,43.6,-0.08986806744853655,0.30351453086787517,0.276,0.07843066539560345,202.0,17.2,0.9,1.1989889759731567,1
2023-08-27,1178.0,92.0,07310,1.3216006905582123,1.2780123858452863,1.2922086024459685,1.2465995892222854,1.2043241848196231,1.2193547955452697,1.1381055554040362,0.622,0.0,0.0,0.0,0.0,34.4,-0.8931026565057996,-0.3937091547253115,0.128,0.5550831500507105,0.0,0.0,0.0,0.5783890555526595,0
2023-01-30,408.0,51.0,07310,-0.5990478904513724,-0.6305904724187164,-0.6828043391598846,-0.5156475759617842,-0.5167803574822377,-0.5956409721700384,-0.44165652733364325,0.647,0.0,0.0,0.0,0.0,10.3,-0.8127791976000736,0.6119019302648748,0.266,0.5550831500507105,108.0,9.3,0.5,-1.0679090636675086,1
2023-06-15,529.0,67.0,07302,0.8913255214359349,0.6770336311670021,0.8379556258766219,0.8171912609970531,0.7071162059324192,0.8097005783806858,0.6251200820427233,0.575,0.030844155844155844,0.0833,0.0,0.0,48.3,0.28497474077818585,-1.6942994913126252,0.421,0.5550831500507105,233.0,20.1,0.7,1.467700899999992,1
2023-07-05,2421.0,124.0,07030,1.6770453954853108,1.3770748179351135,1.568710414270788,1.6202406020935913,1.2862815439768547,1.5152161746085802,1.4179158136011158,0.66,0.0,0.0,0.0,0.0,16.1,-1.5089158414497015,-0.19258693772727423,0.04,-1.3515267885697193,306.7,26.6,0.9,1.4272330802794317,1
2023-08-27,1382.0,88.0,07302,1.3403083066070067,1.2846165479846088,1.3053753553900076,1.2689065153638561,1.209788008763439,1.2307340793553971,1.149764316162248,0.622,0.0,0.0,0.0,0.0,34.4,-0.786004711298165,-0.3937091547253115,0.135,0.5550831500507105,0.0,0.0,0.0,0.578249028494803,0
2023-02-27,378.0,47.0,07030,-1.2849938122405098,-1.1721317678431045,-1.28189159811366,-1.1737018971381137,-1.2598604138411362,-1.2783980007776778,-1.275257921545777,0.522,0.03571428571428571,0.1667,0.0,0.03571428571428572,28.9,0.3652981996839123,-0.3937091547253115,0.327,-0.1598955769319508,166.5,14.3,0.7,-0.49071753118256073,1
2023-05-14,3553.0,144.0,07030,0.5732960486064261,0.577971199077175,0.6009540728839199,0.5327779526920295,0.6251588467751877,0.6048734697983943,-0.4824621899873842,0.313,0.0,0.0,0.0,0.0,36.8,-0.41116190307144207,0.6923508170640927,0.047,0.5550831500507105,317.9,27.5,1.0,1.1369569893426783,0
2022-12-01,223.0,37.0,07302,-1.3286449163543637,-1.020236038638703,-1.1963077039774066,-1.5473429100094198,-1.0740903997514115,-1.3352944198283145,-1.43848057216074,0.429,0.0,0.0,0.0,0.0,32.2,3.042746829874789,0.9471056252616036,0.32,0.4756410692748596,78.5,6.6,0.4,-1.3572049651992657,1
2023-03-25,250.0,31.0,07030,-1.0667382916712387,-0.5975696617221073,-0.9000557627365287,-1.1513949709965434,-0.7298694912910395,-1.010984831239686,-0.4941209507455961,0.722,0.037337662337662336,0.375,0.0,0.0,28.2,1.2220817613449928,-0.2998521201262366,0.782,-1.3515267885697193,16.1,1.4,0.1,0.10089678826161814,0
2023-07-17,1282.0,83.0,07310,1.5211485950786887,1.5091580607215496,1.5357935319106903,1.5923569444166283,1.3955580228531632,1.5152161746085802,1.5927972249742908,0.7340000000000001,0.0,0.0,0.0,0.0,27.7,-0.4647108756752594,-0.44734174592478504,0.255,-0.08045349615609985,261.2,22.7,0.9,1.3093302975641659,1
2023-04-26,1116.0,92.0,07030,-0.4556228340772798,-0.3201948518705912,-0.3273020096708311,-0.38738275064775357,-0.205342392684758,-0.22012460643583664,-0.3367276805097385,0.574,0.0006493506493506494,0.0833,0.0,0.0,33.3,-0.9734261154115261,0.9471056252616036,0.5589999999999999,0.5550831500507105,206.3,17.8,0.8,0.8024323481232362,1
2023-10-01,1275.0,62.0,07302,0.9723918576473782,0.6043878476344621,0.7655384846844077,0.9064189655633356,0.6470141425504493,0.7471145174249858,0.8058308737950041,0.6759999999999999,0.0,0.0,0.0,0.0,25.3,-0.9466516291096174,0.7459834082635662,0.025,0.5550831500507105,206.2,17.8,0.8,-0.19876111555152806,0
2023-02-21,458.0,58.0,07030,-0.9170773632808816,-0.9277777686881978,-0.9988064098168213,-0.9840930249347646,-1.003060688481811,-0.9597780540941127,-0.5232678526411252,0.738,0.07012987012987013,0.375,0.0,0.0,19.7,-0.06309358114662787,-1.519993569914317,0.74,-0.39822181925950506,47.1,4.1,0.3,-0.6231831279149141,1
2022-12-26,40.0,7.0,07302,-2.2079028706477124,-2.1825685751593413,-2.190397551252352,-2.361545714176743,-2.3744804983794845,-2.35374032083471,-2.1380062176534396,0.465,0.0,0.0,0.0,0.0,25.3,1.4898266243640803,0.8532485906625134,0.302,0.5550831500507105,96.0,8.3,0.5,-1.4629253938810065,0
2023-10-07,620.0,45.0,07310,0.3113894239233008,0.2609714163897278,0.46928654344352966,0.29855522820553915,0.36289529747204674,0.4910806316971211,0.9690535244099672,0.847,0.024999999999999998,0.5832999999999999,0.0,0.0,27.7,-0.8395536839019823,-1.2786469095166784,0.915,-1.1132005462421657,56.9,5.0,0.3,-0.33332711815173066,0
2023-05-15,853.0,65.0,07302,0.5608243045738962,0.2543672542504059,0.46928654344352966,0.5216244896212442,0.35743147352823124,0.4910806316971211,-0.4533152880918551,0.348,0.0,0.0,0.0,0.0,48.3,0.6598175490049086,0.7727997038632954,0.0559999999999999,0.5550831500507105,300.1,26.0,0.9,1.1522199386490488,1
