date,total_length,number_of_rides,zip_code,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight,is_work_day
2023-02-25,-0.8420245398773006,-1.075,07310,-1.952232117980852,-1.779714684660711,-1.8941456100114744,-1.8038725606374808,-1.7406769208968942,-1.847362191284044,-1.5958738423965977,0.583,0.0,0.0,0.0277777777777777,0.0,18.3,-1.1340730332229787,1.7784107888534817,0.5820000000000001,0.4756410692748596,68.9,6.1,0.2,-0.5349660814652496,0
2022-11-04,0.1641104294478527,0.375,07310,0.3986916321510095,0.0298257415134645,0.2059514845627492,0.3766294697010362,0.1716614594385066,0.2634949554945746,0.6134613212845115,0.792,0.0,0.0,0.0,0.0,18.8,-1.2679454647325226,1.5102478328560986,0.262,-0.477663900035356,136.0,11.9,0.6,-0.9336231151830192,1
2022-12-24,-0.4545454545454545,-1.1764705882352942,07302,-3.074689080908531,-2.9090264104847403,-3.039653116142869,-3.4267014374367344,-3.325185864603369,-3.4575308504170605,-2.87833752579988,0.447,0.0,0.0,0.0,0.0,33.3,2.507257103836614,-0.9434432145199496,0.243,0.5550831500507105,88.2,7.6,0.4,-1.4672662326745616,0
2023-05-15,0.6704545454545454,0.5588235294117647,07302,0.5608243045738962,0.2543672542504059,0.4692865434435296,0.5216244896212442,0.3574314735282312,0.4910806316971211,-0.4533152880918551,0.348,0.0,0.0,0.0,0.0,48.3,0.6598175490049086,0.7727997038632954,0.0559999999999999,0.5550831500507105,300.1,26.0,0.9,1.1522199386490488,1
2023-04-29,-0.8107216494845361,-1.5769230769230769,07030,-0.7237653307766702,-0.2343407440594078,-0.4918864214713188,-0.6271822066696366,-0.3637932870554054,-0.4647792083535743,0.3045041611919027,0.943,0.7243506493506493,1.0,0.0,0.0,28.9,0.7401410079106352,-0.4741580415245294,1.0,-5.005862504258875,38.0,3.4,0.2,0.8629240371172918,0
2023-04-04,0.3191752577319587,0.7115384615384616,07030,0.3924557601347441,-0.2541532304773731,0.1137842139544757,0.3710527381656431,-0.1834870969094963,0.1724606850135559,0.2986747808127968,0.6829999999999999,0.0,0.0,0.0,0.0,20.8,-1.0805240606191613,0.0755760182701087,0.233,0.3961989884990072,234.5,20.1,0.8,0.3276005949314703,1
2023-07-16,0.5996932515337423,-0.475,07310,0.8850896494196704,1.548783033557481,1.27245847302991,0.8116145294616608,1.4283409665160562,1.185216944114888,1.843460581275842,0.935,0.2409090909090909,0.4583,0.0,0.0,13.9,-0.8127791976000736,-0.795953588721386,0.873,-0.7159901423629088,66.0,5.9,0.4,1.3212325974819776,0
2022-12-23,-0.9171779141104296,-1.275,07310,-0.4556228340772798,-2.8033598162555915,-1.2884749745856796,-0.3873827506477535,-3.150343498401276,-1.4547768998346515,-0.7389549266680406,0.754,0.3548701298701298,0.5,0.0277777777777777,0.0,43.6,4.916960871008403,-3.0753387146991416,0.8809999999999999,-1.3515267885697193,18.3,1.8,0.1,-1.4690865844266974,1
2023-05-19,0.549079754601227,0.925,07310,0.199143727630533,0.1420964978819354,0.1664512257306321,0.198174060568472,0.2645464664833691,0.2293571040641925,0.2287222162635271,0.633,0.0,0.0,0.0,0.0,35.8,1.1685327887411754,1.443207093856753,0.1169999999999999,0.4756410692748596,287.3,24.8,0.9,1.2146720064530971,1
2023-08-21,0.1204123711340206,0.6923076923076923,07030,1.4026670267696555,1.3836789800744358,1.4699597671904954,1.4194782668194563,1.2917453679206703,1.4241819041275612,1.2255462610906236,0.595,0.0,0.0,0.0,0.0,33.3,-1.0002006017134348,0.1426167572694545,0.273,0.4756410692748596,0.0,0.0,0.0,0.7049735158550353,1
2023-03-26,1.819381443298969,1.1923076923076923,07030,-0.1438292332640355,-0.5315280403288892,-0.3470521390868899,-0.1085461738781223,-0.5550271250889456,-0.2770210254864733,-0.7389549266680406,0.516,0.0,0.0,0.0,0.0,25.6,0.3385237133820036,-0.6484639629228223,0.26,-0.8748743039146122,255.3,21.8,0.9,0.1238612257501022,0
2022-11-02,0.0519480519480519,0.2352941176470588,07302,0.3799840161022142,0.3270130377829459,0.3244522610591003,0.3598992750948577,0.417533536910201,0.3659085097857203,0.2228928358844212,0.594,0.0,0.0,0.0,0.0,23.0,-0.170191526354263,1.1348196944597686,0.094,0.5550831500507105,147.9,12.7,0.6,-0.8939954578095987,1
2023-01-13,-0.6058282208588958,-0.625,07310,-0.4805663221423397,-0.8287153365983707,-0.5248033038314164,-0.4096896767893244,-1.068626575807596,-0.521675627404211,-0.086064324208188,0.75,0.0474025974025974,0.1667,0.0,0.0,36.9,2.4537081312327964,-1.8417891171111889,0.883,0.0784306653956034,26.5,2.1,0.2,-1.3273792018758075,1
2023-09-11,0.0659793814432989,0.4615384615384615,07030,1.0160429617612323,1.2648040615666425,1.1078740612294222,1.1016045693020775,1.193396536931992,1.0657344641085509,1.5636503230787615,0.868,0.3058441558441558,0.4167,0.0,0.0,25.3,-0.973426115411526,-0.0316891641288535,0.809,-1.6692951116731245,121.7,10.4,0.7,0.2505857131103347,1
2023-06-10,2.047835051546392,1.2884615384615383,07030,0.828966801273286,0.4194713077334511,0.6799545905481542,0.7614239456431269,0.494027072123617,0.6731491726591584,0.3686273453620669,0.5379999999999999,0.0012987012987012,0.0417,0.0,0.0,23.5,-0.973426115411526,-1.0238921013191675,0.345,0.3961989884990072,282.0,24.4,1.0,1.447256949552927,0
2023-06-09,-0.0725773195876288,0.1153846153846153,07030,0.442342736264863,0.4194713077334511,0.4692865434435296,0.4156665904487839,0.494027072123617,0.4910806316971211,0.2636984985381617,0.55,0.0,0.0,0.0,0.0,19.7,-0.4647108756752594,-1.2250143183172049,0.627,0.4756410692748596,225.8,19.4,0.9,1.4413758131229493,1
2023-05-14,2.082474226804124,1.1153846153846154,07030,0.5732960486064261,0.577971199077175,0.6009540728839199,0.5327779526920295,0.6251588467751877,0.6048734697983943,-0.4824621899873842,0.313,0.0,0.0,0.0,0.0,36.8,-0.411161903071442,0.6923508170640927,0.047,0.5550831500507105,317.9,27.5,1.0,1.1369569893426783,0
2023-09-24,-0.7241237113402061,-1.3269230769230769,07030,0.0370110552076455,0.7034502797242892,0.4100361551953537,0.0531790406482633,0.7289715017076808,0.4398738545515478,1.0215179478219196,0.9,0.2305194805194805,0.9583,0.0,0.0,31.0,1.1953072750430844,-0.0719136075284549,1.0,-3.258136727190149,43.0,3.7,0.3,-0.0412306754628413,0
2023-07-31,1.4984662576687116,1.475,07310,1.115816914021471,1.1195124945015635,1.1802912024216363,0.9677630124526542,1.0731924101680532,1.099872315538933,0.6775845054546757,0.496,0.0045454545454545,0.0833,0.0,0.0,57.5,-0.7592302249962558,-0.1523624943276728,0.214,0.5550831500507105,267.7,23.1,1.0,1.1037705766306618,1
2022-11-16,-0.3488659793814433,-0.0192307692307692,07030,-0.9170773632808816,-0.775882039483796,-0.8934723862645091,-1.034283608753298,-0.8883203856616869,-0.976846979809304,-0.4299977665754319,0.746,0.1275974025974026,0.375,0.0,0.0,33.3,0.4188471722877296,-0.3937091547253115,0.836,-1.2720847077938684,91.5,7.9,0.5,-1.1510851360343353,1
2023-04-27,-0.3003246753246753,-0.088235294117647,07302,-0.4743304501260747,-0.0097992313224664,-0.2746349978946752,-0.4041129452539317,0.138878515775614,-0.1518489035750729,0.0771583264067754,0.721,0.0,0.0,0.0,0.0,40.3,-1.0537495743172525,0.9336974774617314,0.79,0.5550831500507105,80.4,7.1,0.4,0.8220361362231616,1
2023-02-10,-0.137987012987013,-0.4117647058823529,07302,-0.3184336497194526,-0.333403176149235,-0.1956344802304409,-0.2646946568691161,-0.3583294631115899,-0.1177110521446909,-0.383362723542585,0.531,0.0,0.0,0.0,0.0,43.8,0.4188471722877296,-0.527790632724003,0.206,0.4756410692748596,151.7,13.0,0.6,-0.8553479898411741,1
2023-10-05,0.2613636363636363,0.5882352941176471,07302,0.7229569769967829,0.7496794146995416,0.7589551082123875,0.6666195095414521,0.7672182693143886,0.7414248755199218,0.980712285168179,0.735,0.0,0.0,0.0,0.0,42.5,-0.5182598482790772,0.9605137730614758,0.076,0.3961989884990072,201.0,17.3,0.7,-0.2885184596376153,1
2023-06-24,2.6266233766233764,0.8823529411764706,07302,0.8975613934522003,1.112908332362241,1.0025400376771096,0.8227679925324463,1.0677285862242374,0.9519416260072774,1.447062715496645,0.857,0.0214285714285714,0.2082999999999999,0.0,0.0,16.1,-0.4914853619771681,-0.6618721107226945,0.737,-1.033758465466314,159.6,13.9,0.6,1.4741421446613965,0
2023-03-20,-0.210122699386503,0.125,07310,-0.8671903871507622,-1.297610848490219,-1.097557056897114,-0.7554470319836669,-1.2926433575040288,-1.1133983855308318,-1.4617980936771635,0.406,0.0,0.0,0.0,0.0,30.5,-0.2772894715618982,1.1884522856592574,0.009,0.5550831500507105,239.8,20.6,0.8,-0.0133652909493759,1
2023-04-01,0.4239175257731958,0.173076923076923,07030,0.3238611679558307,0.1553048221605787,0.1401177198425542,0.3097086912763245,0.2754741143709998,0.2065985364439379,0.3453098238456437,0.703,0.0831168831168831,0.5,0.0,0.0,39.1,0.4723961448915475,-2.0965439253086995,0.7879999999999999,-0.1598955769319508,120.3,10.2,0.7,0.2601075530445841,0
2023-10-21,0.0398773006134969,-0.625,07310,0.0744262873052353,0.4194713077334511,0.2125348610347684,0.0866394298606195,0.494027072123617,0.2691845973996379,0.5843144193889823,0.78,0.0376623376623376,0.25,0.0,0.0,34.4,0.6865920353068173,-3.021706123499668,0.818,-0.477663900035356,51.7,4.6,0.3,-0.6408265372048471,0
2023-09-01,1.5276073619631902,1.25,07310,0.7977874411919617,0.7893043875354725,0.8050387435165243,0.7335402879661638,0.8000012129772812,0.7812523688553675,0.4094330080158074,0.509,0.0,0.0,0.0,0.0,29.8,0.0440043640610072,1.1080033988600242,0.019,0.5550831500507105,83.0,7.2,0.8,0.4707082480609261,1
2023-09-19,0.3216494845360825,0.6538461538461539,07030,0.6044754086877505,0.465700442708704,0.5614538140518023,0.5606616103689926,0.5322738397303252,0.5707356183680119,0.5551675174934532,0.648,0.0,0.0,0.0,0.0,25.3,0.0975533366648246,-0.3400765635258379,0.134,0.5550831500507105,217.9,18.9,0.8,0.0714911061117299,1
2023-01-01,0.2894845360824742,-0.0769230769230769,07030,-0.6738783546465508,-0.1682991226661897,-0.4063025273350654,-0.5825683543864955,-0.1124573856398955,-0.2770210254864733,-0.2026519317903046,0.665,0.0048701298701298,0.125,0.0,0.0,21.9,-0.1166425537504457,-0.5143824849241307,0.292,0.1578727461714544,96.4,8.4,0.4,-1.437720523466817,0
2023-06-19,2.118506493506493,1.1470588235294117,07302,0.878853777403405,0.9940334138544488,0.9169561435408562,0.8060377979262677,0.9693797552355596,0.8779762812414499,0.8816128187233797,0.639,0.0,0.0,0.0,0.0,18.3,0.1778767955705511,0.1560249050693267,0.191,0.5550831500507105,286.8,24.8,0.9,1.4758224693556754,0
2023-09-14,0.1899350649350649,0.8235294117647058,07302,0.9661559856311136,1.0402625488297017,1.0157067906211488,0.8729585763509794,1.0076265228422678,0.9633209098174048,0.7125607877293108,0.565,0.0045454545454545,0.0833,0.0,0.0,54.7,-0.3576129304676242,0.1023923138698379,0.241,0.4756410692748596,251.3,21.8,0.8,0.1835127523970182,1
2023-04-30,-0.8057731958762887,-1.5769230769230769,07030,-0.2623108015730687,-0.0956533391336497,-0.2285513625905384,-0.2145040730505825,-0.1616318011342347,-0.1290903359548184,0.5609968978725591,0.956,0.6652597402597402,0.5417000000000001,0.0,0.0,26.4,0.3385237133820036,-2.217217255507519,1.0,-5.085304585034727,42.8,3.6,0.2,0.8825278252172173,0
2023-05-02,-0.3719587628865979,-0.4615384615384615,07030,-0.5179815542399286,-0.2739657168953388,-0.4063025273350654,-0.4431500660016798,-0.2599806321229123,-0.3054692350117916,-0.214310692548516,0.6509999999999999,0.0441558441558441,0.1667,0.0,0.0,40.3,1.409503165458354,-2.713318724102684,0.747,0.4756410692748596,135.1,11.8,0.6,0.9215953743592116,1
2023-04-25,-0.1185064935064935,0.088235294117647,07302,-0.3683206258495715,-0.2541532304773731,-0.2548848684786164,-0.3093085091522569,-0.194414744797127,-0.1575385454801367,-0.5582441349157599,0.474,0.0,0.0,0.0,0.0,39.1,-1.0269750880153437,0.6789426692642205,0.5539999999999999,0.5550831500507105,179.5,15.4,0.8,0.7814282894447446,1
2023-01-26,-0.504601226993865,-0.375,07310,-0.5117456822236641,-0.6900279316726126,-0.7354713509360409,-0.4375733344662875,-0.80089920256064,-0.8232266483725849,-0.5349266133993367,0.637,0.1558441558441558,0.1667,0.0,0.0,38.6,1.7843459736850773,-1.7747483781118432,0.902,-0.0010114153802489,37.4,3.3,0.1,-1.1377825655379572,1
2023-10-04,0.16,0.4038461538461538,07030,1.0784016819238815,0.9279917924612306,0.969623155317012,1.0792976431605066,0.9147415157974054,0.9348727002920866,1.0914705123711896,0.7120000000000001,0.0,0.0,0.0,0.0,36.9,-1.4821413551477929,0.7996159994630399,0.017,0.1578727461714544,204.3,17.7,0.7,-0.2662541574384143,1
2022-12-15,-0.5681818181818182,-0.7647058823529411,07302,-1.372296020468218,-1.2381733892363225,-1.2950583510576992,-1.4859988631201009,-1.2762518856725826,-1.409259764594142,-0.7447843070471466,0.75,0.1782467532467532,0.4167,0.0,0.0,32.2,0.8472389531182704,0.625310078064747,0.7290000000000001,-0.477663900035356,12.7,1.0,0.1,-1.4585845550874517,1
2023-06-11,1.5454545454545454,1.0,07302,0.997335345712438,0.9478042788791958,0.9498730259009536,0.9175724286341204,0.9311329876288515,0.9064244907667682,0.8582952972069565,0.623,0.0126623376623376,0.125,0.0,0.0,37.8,-1.2143964921287052,-0.6618721107226945,0.325,0.0784306653956034,230.4,19.9,0.7,1.4513177342307686,0
2023-07-18,-0.3113496932515337,0.05,07310,1.171939762167855,1.4563247636069754,1.3514589906941434,1.4139015352840645,1.3518474313026398,1.2990097822161613,1.5753090838369734,0.773,0.0538961038961039,0.1667,0.0,0.0,40.3,1.27563073394881,-0.2596276767266199,0.222,-0.2393376577078017,133.7,11.5,0.6,1.2968678894149277,1
2023-08-30,-0.0090721649484536,0.173076923076923,07030,1.1844115062003846,1.304429034402574,1.2197914612537533,1.135064958514433,1.2261794805948851,1.1453894507794422,1.2372050218488353,0.7020000000000001,0.0532467532467532,0.0833,0.0,0.0,23.7,-0.1969660126561717,-1.251830613916934,0.601,0.2373148269473053,0.0,0.0,0.0,0.5143966901121886,1
2023-09-26,-0.5072164948453608,-0.5192307692307693,07030,-0.2248955694754793,0.3996588213154859,0.1203675904264953,-0.1810436838382267,0.4776356002921709,0.1895296107287467,0.6192907016636174,0.8190000000000001,0.0392857142857142,0.5,0.0,0.0,25.3,-0.0630935811466278,1.3895745026572943,0.953,-1.5104109501214218,30.0,2.4,0.1,-0.0863193880926699,1
2023-04-22,0.0876623376623376,0.0294117647058823,07302,0.1929078556142676,0.0364299036527864,0.0545338257063002,0.1925973290330789,0.1771252833823221,0.1326331916781101,0.5143618548397126,0.802,0.049025974025974,0.125,0.0,0.0,25.3,0.5794940900991826,-0.2730358245264921,0.752,-0.1598955769319508,220.5,19.1,0.8,0.7193963028142663,0
2023-06-21,0.906441717791411,0.625,07310,0.4735220963461874,0.7034502797242892,0.5943706964118998,0.443550248125747,0.7289715017076808,0.5991838278933301,0.6717551250755698,0.662,0.0,0.0,0.0,0.0,23.0,1.1953072750430844,1.1214115466599115,0.5670000000000001,0.5550831500507105,203.3,17.5,0.6,1.477362766992098,1
2023-02-09,-0.4301948051948052,-0.4705882352941176,07302,-0.7050577147278752,-0.7956945259017616,-0.7288879744640213,-0.6104520120634586,-0.6151291884709154,-0.6013306140751021,-0.3950214843007968,0.684,0.0,0.0,0.0,0.0,46.9,-1.0002006017134348,0.6789426692642205,0.6729999999999999,0.4756410692748596,30.9,2.6,0.1,-0.8756519132303826,1
2023-06-15,0.1444805194805195,0.6176470588235294,07302,0.8913255214359349,0.6770336311670021,0.8379556258766219,0.8171912609970531,0.7071162059324192,0.8097005783806858,0.6251200820427233,0.575,0.0308441558441558,0.0833,0.0,0.0,48.3,0.2849747407781858,-1.6942994913126252,0.421,0.5550831500507105,233.0,20.1,0.7,1.467700899999992,1
2023-04-28,-0.3307216494845361,-0.6346153846153846,07030,-0.5990478904513724,-0.2409449061987297,-0.3997191508630458,-0.5156475759617842,-0.3146188715610666,-0.3339174445371099,-0.0744055634499761,0.715,0.0396103896103896,0.1667,0.0,0.0,24.2,-0.0363190948447192,0.6521263736644761,0.5760000000000001,-0.0010114153802489,77.1,6.5,0.3,0.8429001678437965,1
2023-01-16,-0.4049079754601227,-0.825,07310,-0.998143699492325,-1.4825273883912298,-1.3608921157778944,-1.0621672664302613,-1.598617498357693,-1.4547768998346515,-1.933977904384736,0.344,0.0,0.0,0.0,0.0,24.2,0.8204644668163612,-0.5411987805238752,0.248,0.5550831500507105,116.6,10.1,0.5,-1.2894318691966664,0
2023-01-27,-0.1656441717791411,-0.225,07310,-1.434654740630867,-1.0730693357532772,-1.255558092225582,-1.4971523261908863,-1.0085245124256264,-1.261329075062487,-1.1586703139636605,0.5479999999999999,0.0,0.0,0.0,0.0,20.8,0.2046512818724598,0.2901063830680182,0.391,0.5550831500507105,68.8,5.9,0.3,-1.120839291537307,1
2022-11-15,-0.4898969072164948,-0.4807692307692308,07030,-1.1914557319965364,-1.086277660031921,-1.1765575745613477,-1.22946921249204,-1.0085245124256264,-1.181674088391596,-0.966300761453168,0.607,0.1318181818181818,0.2082999999999999,0.0,0.0,29.8,0.0707788503629159,1.6845537542543916,0.677,-0.0804534961560998,50.3,4.3,0.3,-1.1345619432072551,1
2023-03-02,-0.7346625766871165,-0.725,07310,-0.6801142266628157,-0.7494653909265088,-0.8210552450722943,-0.5881450859218882,-0.80089920256064,-0.7833991550371395,-0.3950214843007968,0.75,0.0,0.0,0.0,0.0,33.0,-0.1969660126561717,-1.2116061705173329,0.635,-2.2253896771040824,80.8,7.1,0.5,-0.4230844622378178,1
2023-03-18,0.0,-0.025,07310,-0.4868021941586042,-0.5447363646075326,-0.557720186191514,-0.4152664083247167,-0.5222441814260529,-0.5102963435940835,-0.966300761453168,0.4379999999999999,0.0022727272727272,0.0833,0.0,0.0,48.0,1.5433755969678975,-1.3590957963158965,0.427,0.5550831500507105,227.6,19.7,0.8,-0.0591541388684875,0
2022-11-16,-0.4512987012987013,-0.4705882352941176,07302,-0.8796621311832923,-0.7692778773444745,-0.8539721274323919,-0.7666004950544523,-0.8664650898864252,-0.925640202663731,-0.4299977665754319,0.731,0.1321428571428571,0.375,0.0,0.0,31.1,0.633043062703,-0.3803010069254393,0.8420000000000001,-1.033758465466314,91.5,7.9,0.5,-1.150104946629339,1
